,precision,recall,f1-score,support
2,0.793429158110883,0.9248444231689804,0.8541114058355438,2089.0
3,0.5858921161825726,0.9246889325474787,0.7172974345948692,3054.0
4,0.9618155619596542,1.0,0.98053617333823,1335.0
5,0.9279178338001868,0.9900378561466427,0.9579718527086948,5019.0
6,0.6565455450472872,0.9992424242424243,0.792430159206969,1320.0
7,0.7911536707706338,0.9449891067538126,0.8612558947629685,3672.0
8,0.9588900308324769,0.9957310565635006,0.9769633507853404,937.0
accuracy,0.8866607318558778,0.8866607318558778,0.8866607318558778,0.8866607318558778
macro avg,0.8490058434705229,0.9410237399262505,0.8841122752262321,42686.0
weighted avg,0.9142766127897702,0.8866607318558778,0.8916481081760528,42686.0
,precision,recall,f1-score,support
0,0.6428107405803378,0.8966923425464431,0.7488175569149271,6621.0
1,0.9995570321151717,0.7263801706100113,0.8413497390007457,18639.0
2,0.9702325581395349,0.9985639061752034,0.9841943854682708,2089.0
3,0.665015758667267,0.9672560576293385,0.7881536819637138,3054.0
4,0.9597411933860532,1.0,0.979457079970653,1335.0
5,0.9959903769045709,0.9898386132695756,0.9929049665234335,5019.0
6,0.7411566535654127,1.0,0.8513382779748468,1320.0
7,0.8644793152639088,0.9901960784313726,0.9230769230769231,3672.0
8,0.9841605068637803,0.9946638207043756,0.989384288747346,937.0
accuracy,0.8599306564213091,0.8599306564213091,0.8599306564213091,0.8599306564213091
macro avg,0.8692382372762264,0.9515101099295911,0.8998529888489843,42686.0
weighted avg,0.8972391602408665,0.8599306564213091,0.8629097488940752,42686.0
,precision,recall,f1-score,support
0,0.9986608637428859,0.9010723455671349,0.9473600635172689,6621.0
1,0.9755288736420812,0.9153924566768603,0.9445044147360845,18639.0
2,0.9914448669201521,0.9985639061752034,0.994991652754591,2089.0
3,0.7550595238095238,0.8307138179436804,0.7910820081072655,3054.0
4,0.9569583931133429,0.9992509363295881,0.9776474899230487,1335.0
5,0.9672291993720565,0.982068141063957,0.9745921898171034,5019.0
6,0.9053497942386831,1.0,0.9503239740820735,1320.0
7,0.7592208868628264,0.9978213507625272,0.8623205460108261,3672.0
8,0.9512195121951219,0.9989327641408752,0.9744924518479958,937.0
accuracy,0.9331865248559247,0.9331865248559247,0.9331865248559247,0.9331865248559247
macro avg,0.9178524348774082,0.9582017465177584,0.9352571989773618,42686.0
weighted avg,0.9412541039615738,0.9331865248559247,0.934784156398787,42686.0
,precision,recall,f1-score,support
0,0.984,0.6687811508835524,0.7963312651739951,6621.0
1,0.9973885350318471,0.8401201781211438,0.9120242290107458,18639.0
2,0.7226454293628809,0.9990426041168023,0.838657825999598,2089.0
3,0.6403565992607089,0.964309102815979,0.7696328237292565,3054.0
4,0.9873980726464048,0.9977528089887641,0.992548435171386,1335.0
5,0.8222842139809649,0.9984060569834629,0.9018266894627913,5019.0
6,0.5213270142180095,1.0,0.6853582554517135,1320.0
7,0.9763458401305057,0.9779411764705882,0.9771428571428571,3672.0
8,0.6953937592867756,0.9989327641408752,0.8199737187910644,937.0
accuracy,0.874033641006419,0.874033641006419,0.874033641006419,0.874033641006419
macro avg,0.816348829324233,0.9383650936134631,0.8548328999926008,42686.0
weighted avg,0.912260288939511,0.874033641006419,0.8781924029407824,42686.0
,precision,recall,f1-score,support
0,0.9928256070640177,0.8151336656094246,0.8952475740233888,6621.0
1,0.9907020872865275,0.8403347819089007,0.9093442480188104,18639.0
2,0.36167922497308935,0.6433700335088559,0.4630490956072352,2089.0
3,0.7369351173945973,0.9557956777996071,0.8322166785459729,3054.0
4,0.996268656716418,1.0,0.9981308411214954,1335.0
5,0.9986072423398329,1.0,0.9993031358885017,5019.0
6,0.8423739629865986,1.0,0.9144440595774159,1320.0
7,0.7437359951110206,0.994281045751634,0.8509497727537583,3672.0
8,1.0,0.9829242262540021,0.9913885898815931,937.0
accuracy,0.8801246310265661,0.8801246310265661,0.8801246310265661,0.8801246310265661
macro avg,0.8514586548746779,0.9146488256480472,0.8726748883797969,42686.0
weighted avg,0.9175678890035691,0.8801246310265661,0.8900879180122054,42686.0
,precision,recall,f1-score,support
0,0.9824963193194831,0.907113729043951,0.9433013978325743,6621.0
1,0.9823337105494782,0.8382960459252106,0.9046171660153424,18639.0
2,0.9889741131351869,0.9875538535184298,0.9882634730538922,2089.0
3,0.5072006312882226,0.8418467583497053,0.6330173581189217,3054.0
4,0.9808963997060984,1.0,0.9903560830860534,1335.0
5,0.9569113441372736,1.0,0.9779812938425565,5019.0
6,0.7843137254901961,1.0,0.8791208791208792,1320.0
7,0.8401128615095227,0.9730392156862745,0.9017034700315457,3672.0
8,0.9567010309278351,0.9903948772678762,0.97325642370215,937.0
accuracy,0.900529447594059,0.900529447594059,0.900529447594059,0.900529447594059
macro avg,0.8866600151181441,0.9486938310879387,0.9101797272004349,42686.0
weighted avg,0.9267356030633389,0.900529447594059,0.9070544153922643,42686.0
,precision,recall,f1-score,support
0,0.9905886379192334,0.8743392236822233,0.9288407541115122,6621.0
1,0.9983325851343552,0.8351842910027362,0.9094998831502689,18639.0
2,0.9014267185473411,0.9980852082336046,0.947296683325761,2089.0
3,0.8598745144905886,0.9423706614276359,0.8992344946102171,3054.0
4,0.978021978021978,1.0,0.9888888888888888,1335.0
5,0.9942357384217849,0.9966128710898585,0.9954228855721393,5019.0
6,0.7827893175074184,0.9992424242424243,0.8778702163061565,1320.0
7,0.5241579027587258,0.9365468409586056,0.6721391576272842,3672.0
8,0.9693769799366421,0.9797225186766275,0.9745222929936306,937.0
accuracy,0.8979993440472286,0.8979993440472286,0.8979993440472286,0.8979993440472286
macro avg,0.8887560414153408,0.9513448932570796,0.9104128062873175,42686.0
weighted avg,0.9332748458117623,0.8979993440472286,0.9062313888215594,42686.0
,precision,recall,f1-score,support
0,0.9856224627875507,0.8800785379851986,0.9298651559881911,6621.0
1,0.9816498027782542,0.9212940608401738,0.9505147791431419,18639.0
2,0.9711761971176197,1.0,0.985377358490566,2089.0
3,0.9330916282135794,0.926981008513425,0.9300262812089356,3054.0
4,0.8333333333333334,1.0,0.9090909090909091,1335.0
5,0.8344804431760954,0.990436341900777,0.9057944606413995,5019.0
6,0.964155084125823,0.9984848484848485,0.9810197245999256,1320.0
7,0.8549419293671486,0.9822984749455338,0.9142060575338994,3672.0
8,0.9831756046267087,0.9978655282817502,0.9904661016949152,937.0
accuracy,0.9390666729138359,0.9390666729138359,0.9390666729138359,0.9390666729138359
macro avg,0.9268473872806793,0.9663820889946341,0.9440400920435424,42686.0
weighted avg,0.9449292571325854,0.9390666729138359,0.9396952609653231,42686.0
,precision,recall,f1-score,support
0,0.9699412258606214,0.872375774052258,0.9185750636132315,6621.0
1,0.9963348386674521,0.8167283652556467,0.8976354737897281,18639.0
2,0.57,0.9277166108185735,0.7061395518309345,2089.0
3,0.7830601092896174,0.9384413883431565,0.853738456955615,3054.0
4,0.9751643535427319,1.0,0.9874260355029586,1335.0
5,0.9115720524017468,0.9982068141063957,0.9529243937232525,5019.0
6,0.7010090281465746,1.0,0.8242272869185139,1320.0
7,0.7761864044463446,0.9888344226579521,0.8697005988023951,3672.0
8,0.968944099378882,0.9989327641408752,0.9837099316868103,937.0
accuracy,0.8910415592934452,0.8910415592934452,0.8910415592934452,0.8910415592934452
macro avg,0.8502457901926633,0.9490262377083175,0.8882307547581599,42686.0
weighted avg,0.916817575938216,0.8910415592934452,0.8948965463263375,42686.0
,precision,recall,f1-score,support
0,0.9960854672973414,0.9223682223229119,0.957810539523212,6621.0
1,0.9992664710589491,0.803959439884114,0.891036123086071,18639.0
2,0.9990426041168023,0.9990426041168023,0.9990426041168023,2089.0
3,0.4553639554402564,0.977079240340537,0.6212136983449568,3054.0
4,0.9744525547445255,1.0,0.9870609981515711,1335.0
5,0.9991982361194628,0.993225742179717,0.996203037569944,5019.0
6,0.8655737704918033,1.0,0.9279437609841829,1320.0
7,0.9011070110701107,0.9975490196078431,0.9468786351298953,3672.0
8,0.9669421487603306,0.9989327641408752,0.9826771653543308,937.0
accuracy,0.8996392259757298,0.8996392259757298,0.8996392259757298,0.8996392259757298
macro avg,0.9063369132332867,0.9657952258436446,0.9233185069178851,42686.0
weighted avg,0.9457763289067275,0.8996392259757298,0.9106998690404106,42686.0
,precision,recall,f1-score,support
0,0.994275161588181,0.8131702159794593,0.8946493851777999,6621.0
1,0.9866057838660578,0.8694135951499544,0.9243098334474105,18639.0
2,0.504914004914005,0.9837242699856391,0.6673161227471993,2089.0
3,0.8116542391604529,0.9623444662737394,0.8805992509363296,3054.0
4,0.8411392405063292,0.9955056179775281,0.911835334476844,1335.0
5,0.9939978563772776,0.9238892209603506,0.9576621230896324,5019.0
6,0.8286252354048964,1.0,0.9062821833161689,1320.0
7,0.934955185659411,0.994281045751634,0.9637059522238354,3672.0
8,0.6565155807365439,0.9893276414087513,0.789272030651341,937.0
accuracy,0.9006934357869091,0.9006934357869091,0.9006934357869091,0.9006934357869091
macro avg,0.8391869209125729,0.9479617859430063,0.8772924684518402,42686.0
weighted avg,0.9314503685488368,0.9006934357869091,0.9074036699677639,42686.0
,precision,recall,f1-score,support
0,0.9525301582328058,0.918290288476061,0.9350968932636111,6621.0
1,0.9710233858321402,0.7640967863082784,0.8552212814507897,18639.0
2,0.872331519464211,0.9976065102920058,0.9307726663689146,2089.0
3,0.7740533829919305,0.816633922724296,0.7947737412364564,3054.0
4,0.9992498124531133,0.9977528089887641,0.9985007496251875,1335.0
5,0.8580954009232348,1.0,0.923629002576371,5019.0
6,0.8063530849114233,1.0,0.892796753466351,1320.0
7,0.5318021201413428,0.9016884531590414,0.669024045261669,3672.0
8,0.9551020408163265,0.9989327641408752,0.976525821596244,937.0
accuracy,0.8625310406222181,0.8625310406222181,0.8625310406222181,0.8625310406222181
macro avg,0.8578378784185031,0.932777948232147,0.8862601060939549,42686.0
weighted avg,0.893612426283755,0.8625310406222181,0.8673151447625214,42686.0
,precision,recall,f1-score,support
0,0.9937323089365143,0.7423349947137895,0.8498314169620472,6621.0
1,0.998723032461859,0.7972530715167123,0.8866877498657438,18639.0
2,0.9661176470588235,0.9827668741024413,0.9743711438063598,2089.0
3,0.4756950089416355,0.9580877537655533,0.6357414448669202,3054.0
4,0.9630969609261939,0.997003745318352,0.9797570850202428,1335.0
5,0.930955559794011,0.972504482964734,0.9512765542779186,5019.0
6,0.6825479026411186,0.9984848484848485,0.8108274377114735,1320.0
7,0.7244938467645892,0.9940087145969498,0.8381171067738232,3672.0
8,0.9434914228052472,0.9978655282817502,0.9699170124481327,937.0
accuracy,0.8637258117415546,0.8637258117415546,0.8637258117415546,0.8637258117415546
macro avg,0.8532059655922214,0.937812223749459,0.8773918835258513,42686.0
weighted avg,0.9152707922727793,0.8637258117415546,0.8731159087857329,42686.0
,precision,recall,f1-score,support
0,0.9955877162019061,0.8519861048180033,0.9182062342313013,6621.0
1,0.9989156953103823,0.7908149578840067,0.8827668812696512,18639.0
2,0.9207126948775056,0.9894686452848253,0.9538532533456392,2089.0
3,0.4842214174857734,0.9194499017681729,0.6343612334801763,3054.0
4,0.8291925465838509,1.0,0.9066213921901527,1335.0
5,0.8826805271950993,0.9473998804542738,0.9138958293292331,5019.0
6,0.7487237663074305,1.0,0.8563087901394746,1320.0
7,0.8027981345769487,0.9844771241830066,0.8844036697247706,3672.0
8,0.9780564263322884,0.9989327641408752,0.9883843717001056,937.0
accuracy,0.8718783676146746,0.8718783676146746,0.8718783676146746,0.8718783676146746
macro avg,0.8489876583190206,0.9425032642814626,0.8820890728233893,42686.0
weighted avg,0.9137078093827264,0.8718783676146746,0.8800175886846207,42686.0
,precision,recall,f1-score,support
0,0.8168794326241134,0.8698081860746111,0.8425133494257918,6621.0
1,0.9981674654637722,0.7598047105531412,0.862826331982819,18639.0
2,0.8954388984509466,0.9961704164672092,0.9431225923408112,2089.0
3,0.6222318714719931,0.9384413883431565,0.7483028720626632,3054.0
4,0.9910913140311804,1.0,0.9955257270693512,1335.0
5,0.809124617120748,1.0,0.8944929602566387,5019.0
6,0.717001629549158,1.0,0.835178740904777,1320.0
7,0.8439292543021033,0.9616013071895425,0.8989307535641549,3672.0
8,0.9883351007423118,0.9946638207043756,0.9914893617021278,937.0
accuracy,0.8669118680597854,0.8669118680597854,0.8669118680597854,0.8669118680597854
macro avg,0.8535777315284807,0.9467210921480039,0.8902647432565706,42686.0
weighted avg,0.8934965521782651,0.8669118680597854,0.8683601922226886,42686.0
,precision,recall,f1-score,support
0,0.9961076324251142,0.8889895786135025,0.9395051875498802,6621.0
1,0.9939286327968383,0.9310048822361715,0.9614383068314034,18639.0
2,0.9488950276243094,0.9865964576352322,0.9673785496362356,2089.0
3,0.945633707101597,0.9112639161755075,0.9281307320326829,3054.0
4,0.9977578475336323,1.0,0.9988776655443322,1335.0
5,0.8713541666666667,1.0,0.9312552184803785,5019.0
6,0.7857142857142857,1.0,0.88,1320.0
7,0.7963417354450145,0.9722222222222222,0.8755364806866952,3672.0
8,0.9925690021231423,0.9978655282817502,0.9952102182011708,937.0
accuracy,0.9432132315044746,0.9432132315044746,0.9432132315044746,0.9432132315044746
macro avg,0.9253668930478445,0.965326953907154,0.9419258176625309,42686.0
weighted avg,0.950849262728439,0.9432132315044746,0.9443993592795515,42686.0
,precision,recall,f1-score,support
0,0.9893917963224894,0.8451895484065851,0.9116233607558849,6621.0
1,0.9983762328602358,0.890659370137883,0.9414466781977486,18639.0
2,0.9255793226381461,0.9942556247008137,0.9586891299330716,2089.0
3,0.7135291285507944,0.9705304518664047,0.8224195338512763,3054.0
4,0.9977578475336323,1.0,0.9988776655443322,1335.0
5,0.9249907851087357,1.0,0.9610339875538535,5019.0
6,0.8853118712273642,1.0,0.9391675560298827,1320.0
7,0.7171969224370971,0.9392701525054467,0.813347482608183,3672.0
8,0.9936170212765958,0.9967982924226254,0.9952051145444859,937.0
accuracy,0.9205594340064658,0.9205594340064658,0.9205594340064658,0.9205594340064658
macro avg,0.9050834364394544,0.9596337155599731,0.9268678343354133,42686.0
weighted avg,0.936603669736724,0.9205594340064658,0.923337987742208,42686.0
,precision,recall,f1-score,support
0,0.9947986577181208,0.8954840658510799,0.9425323901120738,6621.0
1,0.9924093001016078,0.8908203229787006,0.9388747526152107,18639.0
2,0.6807955656993805,0.9995213020584012,0.8099301784328938,2089.0
3,0.8473351400180669,0.9214145383104125,0.8828235294117648,3054.0
4,0.9955257270693513,1.0,0.9977578475336324,1335.0
5,0.9273701718721123,0.9998007571229328,0.9622243528283797,5019.0
6,0.9828614008941878,0.9992424242424243,0.9909842223891812,1320.0
7,0.7169977924944813,0.8845315904139434,0.792001950743721,3672.0
8,0.9440488301119023,0.9903948772678762,0.9666666666666667,937.0
accuracy,0.9202783113901514,0.9202783113901514,0.9202783113901514,0.9202783113901514
macro avg,0.898015842886579,0.9534677642495301,0.9204217656370582,42686.0
weighted avg,0.9345520017571419,0.9202783113901514,0.9232954230227982,42686.0
,precision,recall,f1-score,support
0,0.984109327824567,0.9353571967980667,0.959114139693356,6621.0
1,0.9943866698180099,0.9028917860400236,0.9464330905716616,18639.0
2,0.8166536356528538,1.0,0.899074671831289,2089.0
3,0.8080486392588303,0.9138834315651605,0.8577135832821142,3054.0
4,0.9969742813918305,0.9872659176029962,0.9920963492660896,1335.0
5,0.8547809783535026,0.9992030284917314,0.9213668932573948,5019.0
6,0.8386277001270648,1.0,0.912232204561161,1320.0
7,0.8465319497542326,0.8442265795206971,0.8453776929370056,3672.0
8,0.9079457364341085,1.0,0.951752158456069,937.0
accuracy,0.9275172187602493,0.9275172187602493,0.9275172187602493,0.9275172187602493
macro avg,0.894228768735,0.9536475488909638,0.92057342042846,42686.0
weighted avg,0.9349959336119097,0.9275172187602493,0.9285817270618444,42686.0
,precision,recall,f1-score,support
0,0.9936544093719493,0.9223682223229119,0.9566852040416699,6621.0
1,0.9879557291666666,0.9769837437630774,0.982439103342235,18639.0
2,0.9890684410646388,0.9961704164672092,0.9926067254948724,2089.0
3,0.9793478260869565,0.8850687622789783,0.9298245614035087,3054.0
4,0.7894736842105263,1.0,0.8823529411764706,1335.0
5,0.9578990394441038,0.9338513648137079,0.9457223567393058,5019.0
6,0.912232204561161,1.0,0.9541019154318757,1320.0
7,0.8543666588620932,0.9937363834422658,0.9187964245247388,3672.0
8,0.9861995753715499,0.991462113127001,0.9888238424693986,937.0
accuracy,0.9609942369863655,0.9609942369863655,0.9609942369863655,0.9609942369863655
macro avg,0.9389108409044051,0.9666267784683501,0.9501503416248974,42686.0
weighted avg,0.9646647014365194,0.9609942369863655,0.9615194552735049,42686.0
,precision,recall,f1-score,support
0,0.9679708826205642,0.803352967829633,0.8780125453945197,6621.0
1,0.9953622461769868,0.8520843392885884,0.9181673652261887,18639.0
2,0.9933428435568236,1.0,0.9966603053435114,2089.0
3,0.6937708036138849,0.9554682383759004,0.8038567493112948,3054.0
4,0.9723233794610342,1.0,0.9859675036927622,1335.0
5,0.8328616613950391,0.9968121139669257,0.907491384001451,5019.0
6,0.7852468768590125,1.0,0.8797067644118628,1320.0
7,0.7330234438156831,0.9877450980392157,0.8415313225058005,3672.0
8,0.9967284623773174,0.9754535752401281,0.9859762675296656,937.0
accuracy,0.8997563603991942,0.8997563603991942,0.8997563603991942,0.8997563603991942
macro avg,0.8856256222084828,0.9523240369711545,0.9108189119352283,42686.0
weighted avg,0.920575089660906,0.8997563603991942,0.9021736882219161,42686.0
,precision,recall,f1-score,support
0,0.9734032929256378,0.8125660776317777,0.8857425090549884,6621.0
1,0.9993403210437587,0.7314770105692365,0.8446812465150858,18639.0
2,0.8454245671887881,0.9818094782192437,0.9085271317829458,2089.0
3,0.4447443394811816,0.971185330713818,0.6100997634474956,3054.0
4,1.0,0.9865168539325843,0.9932126696832579,1335.0
5,0.8594178082191781,1.0,0.9243945114651442,5019.0
6,0.533946561541831,0.9234848484848485,0.6766583402719956,1320.0
7,0.8315109343936382,0.9112200435729847,0.8695426195426195,3672.0
8,0.9749216300940439,0.9957310565635006,0.9852164730728616,937.0
accuracy,0.8402052195099096,0.8402052195099096,0.8402052195099096,0.8402052195099096
macro avg,0.8291899394320064,0.9237767444097771,0.8553416960929326,42686.0
weighted avg,0.9023095567447642,0.8402052195099096,0.8514371239415851,42686.0
,precision,recall,f1-score,support
0,0.9825673534072901,0.5618486633439057,0.7149034303833958,6621.0
1,0.9992429977289932,0.9206502494769032,0.9583379872668379,18639.0
2,0.7797307404637247,0.9980852082336046,0.8754986353138778,2089.0
3,0.5664684442739305,0.9669286182056319,0.7144066771501149,3054.0
4,0.9624548736462094,0.998501872659176,0.9801470588235294,1335.0
5,0.8619493583073188,0.9902370990237099,0.9216504404265183,5019.0
6,0.9046639231824417,0.9992424242424243,0.9496040316774659,1320.0
7,0.7913450292397661,0.9212962962962963,0.8513904618094879,3672.0
8,0.9675732217573222,0.9871931696905016,0.977284733227681,937.0
accuracy,0.8866607318558778,0.8866607318558778,0.8866607318558778,0.8866607318558778
macro avg,0.868443993556333,0.9271092890191281,0.8825803840087677,42686.0
weighted avg,0.9161531496893516,0.8866607318558778,0.8863868897311844,42686.0
,precision,recall,f1-score,support
0,0.9920675105485232,0.8877813019181392,0.937031723258409,6621.0
1,0.9833987322668276,0.8739739256397876,0.925463015566413,18639.0
2,0.949702789208962,0.9942556247008137,0.9714686623012161,2089.0
3,0.591715976331361,0.8840864440078585,0.7089405277668372,3054.0
4,0.999251497005988,1.0,0.9996256083863722,1335.0
5,0.9318603787597475,1.0,0.9647284959154253,5019.0
6,0.7272727272727273,1.0,0.8421052631578948,1320.0
7,0.9020748987854251,0.9708605664488017,0.9352046169989507,3672.0
8,0.9780564263322884,0.9989327641408752,0.9883843717001056,937.0
accuracy,0.9164597291852129,0.9164597291852129,0.9164597291852129,0.9164597291852129
macro avg,0.8950445485013167,0.9566545140951417,0.9192169205612915,42686.0
weighted avg,0.9344736814353248,0.9164597291852129,0.9205953605315644,42686.0
,precision,recall,f1-score,support
0,0.9801075268817204,0.8260081558676937,0.8964838947627244,6621.0
1,0.9872212978369385,0.7958044959493535,0.8812381178707225,18639.0
2,0.9371633752244165,0.9995213020584012,0.9673384294649062,2089.0
