,precision,recall,f1-score,support
4,0.9619047619047619,0.891832229580574,0.9255441008018327,453.0
5,0.937244201909959,0.9814285714285714,0.958827634333566,700.0
6,0.4642857142857143,1.0,0.6341463414634146,13.0
7,1.0,1.0,1.0,448.0
8,0.17857142857142858,1.0,0.30303030303030304,5.0
9,0.8950050968399592,0.9320594479830149,0.9131565262610505,942.0
10,0.9484808454425363,0.8882474226804123,0.9173764906303237,2425.0
11,0.9226713532513181,0.9325044404973357,0.9275618374558303,563.0
12,0.9308510638297872,1.0,0.9641873278236914,175.0
13,0.9786535303776683,0.9651821862348178,0.9718711781492051,1235.0
14,0.7091633466135459,1.0,0.8298368298368298,356.0
15,0.7325581395348837,1.0,0.8456375838926175,63.0
accuracy,0.9258087559955097,0.9258087559955097,0.9258087559955097,0.9258087559955097
macro avg,0.7935222717868761,0.9607482121409964,0.8378471690908229,9799.0
weighted avg,0.9363347864624411,0.9258087559955097,0.9283895345774247,9799.0
,precision,recall,f1-score,support
0,0.7272727272727273,1.0,0.8421052631578948,16.0
1,0.8787675820495646,0.9384835479256081,0.9076444136976825,1398.0
2,0.9592944369063772,0.88375,0.9199739752765126,800.0
3,0.80859375,1.0,0.8941684665226782,207.0
4,0.9727272727272728,0.9448123620309051,0.9585666293393058,453.0
5,0.9803646563814866,0.9985714285714286,0.9893842887473461,700.0
6,0.40625,1.0,0.5777777777777777,13.0
7,0.9655172413793104,1.0,0.9824561403508771,448.0
8,0.4166666666666667,1.0,0.5882352941176471,5.0
9,0.8690702087286527,0.9723991507430998,0.9178356713426854,942.0
10,0.98989898989899,0.8082474226804124,0.8898978433598184,2425.0
11,0.8119122257053292,0.9200710479573713,0.8626144879267277,563.0
12,0.8706467661691543,1.0,0.9308510638297873,175.0
13,0.9840510366826156,0.9991902834008097,0.9915628766572921,1235.0
14,0.9002557544757033,0.9887640449438202,0.9424364123159303,356.0
15,0.5625,1.0,0.72,63.0
accuracy,0.9238697826308807,0.9238697826308807,0.9238697826308807,0.9238697826308807
macro avg,0.8189868321902407,0.9658930805158409,0.8697194127762478,9799.0
weighted avg,0.9329171807098725,0.9238697826308807,0.9243215462705978,9799.0
,precision,recall,f1-score,support
0,0.5,1.0,0.6666666666666666,16.0
1,0.9704049844236761,0.8912732474964234,0.9291573452647278,1398.0
2,0.8886168910648715,0.9075,0.8979591836734694,800.0
3,0.7162629757785467,1.0,0.8346774193548386,207.0
4,0.9334862385321101,0.8984547461368654,0.9156355455568054,453.0
5,0.9427374301675978,0.9642857142857143,0.9533898305084746,700.0
6,0.25,1.0,0.4,13.0
7,0.9846153846153847,1.0,0.9922480620155039,448.0
8,0.2777777777777778,1.0,0.4347826086956522,5.0
9,0.8735059760956175,0.9309978768577495,0.9013360739979445,942.0
10,0.9689748201438849,0.8886597938144329,0.9270810927081091,2425.0
11,0.9047619047619048,0.911190053285968,0.9079646017699116,563.0
12,0.691699604743083,1.0,0.8177570093457944,175.0
13,0.9901315789473685,0.9748987854251012,0.9824561403508774,1235.0
14,0.9805013927576601,0.9887640449438202,0.9846153846153844,356.0
15,0.8181818181818182,1.0,0.9,63.0
accuracy,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683
macro avg,0.7932286736244564,0.9597515163903796,0.84035793528276,9799.0
weighted avg,0.9367047216389904,0.926829268292683,0.9293712853988351,9799.0
,precision,recall,f1-score,support
0,0.5161290322580645,1.0,0.6808510638297872,16.0
1,0.9907048799380326,0.9148783977110158,0.951283004834511,1398.0
2,0.8950471698113207,0.94875,0.9211165048543689,800.0
3,0.9241071428571429,1.0,0.9605568445475638,207.0
4,0.9626373626373627,0.9668874172185431,0.9647577092511013,453.0
5,0.9787535410764873,0.9871428571428571,0.9829302987197723,700.0
6,0.9285714285714286,1.0,0.962962962962963,13.0
7,1.0,1.0,1.0,448.0
8,0.5,1.0,0.6666666666666666,5.0
9,0.8641148325358852,0.9585987261146497,0.9089079013588324,942.0
10,0.9880742049469965,0.9224742268041237,0.9541480059714226,2425.0
11,0.96875,0.9360568383658969,0.952122854561879,563.0
12,0.8333333333333334,1.0,0.9090909090909091,175.0
13,0.9895833333333334,1.0,0.9947643979057591,1235.0
14,0.9182058047493403,0.9775280898876404,0.9469387755102039,356.0
15,0.7682926829268293,1.0,0.8689655172413793,63.0
accuracy,0.9535666904786203,0.9535666904786203,0.9535666904786203,0.9535666904786203
macro avg,0.8766440468109723,0.9757697845777954,0.9141289635816949,9799.0
weighted avg,0.9575568791152264,0.9535666904786203,0.9542789395430782,9799.0
,precision,recall,f1-score,support
0,0.23880597014925373,1.0,0.38554216867469876,16.0
1,0.8996466431095407,0.9105865522174535,0.9050835407038749,1398.0
2,0.9865067466266867,0.8225,0.8970688479890934,800.0
3,0.6917808219178082,0.9758454106280193,0.8096192384769539,207.0
4,0.9488272921108742,0.9823399558498896,0.9652928416485902,453.0
5,0.9597222222222223,0.9871428571428571,0.9732394366197183,700.0
6,0.7647058823529411,1.0,0.8666666666666666,13.0
7,1.0,1.0,1.0,448.0
8,0.3333333333333333,1.0,0.5,5.0
9,0.8773987206823027,0.8736730360934183,0.875531914893617,942.0
10,0.9570912375790425,0.8738144329896907,0.9135589566716965,2425.0
11,0.9083044982698962,0.9325044404973357,0.9202453987730062,563.0
12,0.8928571428571429,1.0,0.9433962264150945,175.0
13,0.971675845790716,1.0,0.985634477254589,1235.0
14,0.8765432098765432,0.9971910112359551,0.9329829172141918,356.0
15,0.7241379310344828,1.0,0.8400000000000001,63.0
accuracy,0.9231554240228594,0.9231554240228594,0.9231554240228594,0.9231554240228594
macro avg,0.8144585936195492,0.9597248560409137,0.8571164145001119,9799.0
weighted avg,0.9315169009600481,0.9231554240228594,0.9248574533885359,9799.0
,precision,recall,f1-score,support
0,0.5161290322580645,1.0,0.6808510638297872,16.0
1,0.9859154929577465,0.7510729613733905,0.8526187576126676,1398.0
2,0.9918918918918919,0.9175,0.9532467532467533,800.0
3,0.915929203539823,1.0,0.9561200923787528,207.0
4,0.954248366013072,0.9668874172185431,0.9605263157894737,453.0
5,0.929427430093209,0.9971428571428571,0.9620951068228808,700.0
6,1.0,1.0,1.0,13.0
7,1.0,1.0,1.0,448.0
8,0.2,1.0,0.33333333333333337,5.0
9,0.7584223500410846,0.9798301486199575,0.8550254747568318,942.0
10,0.9530716723549488,0.9212371134020618,0.9368840427762634,2425.0
11,0.9817184643510055,0.9538188277087034,0.9675675675675676,563.0
12,0.8293838862559242,1.0,0.9067357512953368,175.0
13,0.9785544082605242,0.9975708502024292,0.9879711307137129,1235.0
14,0.9246753246753247,1.0,0.960863697705803,356.0
15,0.8076923076923077,1.0,0.8936170212765957,63.0
accuracy,0.9316256760893968,0.9316256760893968,0.9316256760893968,0.9316256760893968
macro avg,0.857941239399058,0.9678162609792464,0.88796600681911,9799.0
weighted avg,0.94158776947455,0.9316256760893968,0.9321285189820014,9799.0
