,precision,recall,f1-score,support
2,1.0,0.9695767195767195,0.9845533915379449,756.0
3,0.9983065198983911,0.9816819317235637,0.9899244332493702,1201.0
4,0.9943593875906527,1.0,0.9971717171717172,1234.0
5,1.0,0.9845201238390093,0.9921996879875196,323.0
6,0.9831697054698457,0.9992872416250891,0.9911629551078119,1403.0
7,0.9694533762057878,0.9370629370629371,0.9529830106677203,1287.0
8,0.9965800273597811,0.98645903859174,0.991493705341953,1477.0
9,0.9588652482269504,0.9992609016999261,0.9786463988418387,1353.0
10,1.0,0.9536290322580645,0.9762641898864809,1488.0
11,0.9047292666209733,0.9720176730486009,0.9371671991480298,1358.0
12,0.9815837937384899,0.8868552412645591,0.9318181818181819,601.0
13,1.0,1.0,1.0,488.0
14,0.9705882352941176,1.0,0.9850746268656716,759.0
accuracy,0.9692982456140351,0.9692982456140351,0.9692982456140351,0.9692982456140351
macro avg,0.9750599355639255,0.9695304712435253,0.9713348076994125,16416.0
weighted avg,0.9715250583821923,0.9692982456140351,0.9693567098030731,16416.0
,precision,recall,f1-score,support
0,0.8665338645418327,0.9992343032159265,0.9281650071123755,1306.0
1,1.0,0.8704775687409552,0.9307543520309478,1382.0
2,1.0,0.9682539682539683,0.9838709677419354,756.0
3,0.9974640743871513,0.9825145711906744,0.9899328859060402,1201.0
4,0.9943593875906527,1.0,0.9971717171717172,1234.0
5,1.0,0.9845201238390093,0.9921996879875196,323.0
6,0.9838483146067416,0.9985744832501782,0.99115670321896,1403.0
7,0.9687249398556536,0.9386169386169386,0.9534333070244673,1287.0
8,0.9965753424657534,0.9851049424509141,0.9908069458631257,1477.0
9,0.9581856839121191,0.9992609016999261,0.9782923299565848,1353.0
10,1.0,0.9549731182795699,0.9769680302509453,1488.0
11,0.9065292096219931,0.9712812960235641,0.9377888375399929,1358.0
12,0.9834558823529411,0.8901830282861897,0.9344978165938864,601.0
13,1.0,1.0,1.0,488.0
14,0.9693486590038314,1.0,0.9844357976653696,759.0
accuracy,0.9691764132553606,0.9691764132553606,0.9691764132553606,0.9691764132553606
macro avg,0.9750016905559112,0.969533016256521,0.9712982924042578,16416.0
weighted avg,0.9714304058847867,0.9691764132553606,0.9692355500982518,16416.0
,precision,recall,f1-score,support
0,0.8636664460622104,0.9992343032159265,0.926517571884984,1306.0
1,1.0,0.8661360347322721,0.928266770065917,1382.0
2,1.0,0.966931216931217,0.9831876260928043,756.0
3,0.9974662162162162,0.9833472106577852,0.990356394129979,1201.0
4,0.9943593875906527,1.0,0.9971717171717172,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9845397048489107,0.9985744832501782,0.991507430997877,1403.0
7,0.9686495176848875,0.9362859362859363,0.9521928091663375,1287.0
8,0.9965823650034177,0.987136086662153,0.9918367346938775,1477.0
9,0.9581856839121191,0.9992609016999261,0.9782923299565848,1353.0
10,1.0,0.9536290322580645,0.9762641898864809,1488.0
11,0.9021887824897401,0.9712812960235641,0.9354609929078014,1358.0
12,0.9852125693160814,0.8868552412645591,0.9334500875656743,601.0
13,1.0,1.0,1.0,488.0
14,0.9681122448979592,1.0,0.983797796500324,759.0
accuracy,0.9685063352826511,0.9685063352826511,0.9685063352826511,0.9685063352826511
macro avg,0.9745975278681462,0.9686730594392262,0.9705951634013572,16416.0
weighted avg,0.9709043385589662,0.9685063352826511,0.968564747656607,16416.0
,precision,recall,f1-score,support
0,0.8642384105960265,0.9992343032159265,0.9268465909090909,1306.0
1,1.0,0.8675832127351665,0.9290972491282449,1382.0
2,1.0,0.9682539682539683,0.9838709677419354,756.0
3,0.9974640743871513,0.9825145711906744,0.9899328859060402,1201.0
4,0.9943593875906527,1.0,0.9971717171717172,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.982468443197756,0.9985744832501782,0.9904559915164369,1403.0
7,0.9677938808373591,0.933954933954934,0.9505733491498615,1287.0
8,0.9965776865160849,0.985781990521327,0.9911504424778761,1477.0
9,0.9575070821529745,0.9992609016999261,0.9779385171790235,1353.0
10,1.0,0.9543010752688172,0.9766162310866575,1488.0
11,0.9039780521262003,0.9705449189985272,0.9360795454545454,1358.0
12,0.9834558823529411,0.8901830282861897,0.9344978165938864,601.0
13,1.0,1.0,1.0,488.0
14,0.9693486590038314,1.0,0.9844357976653696,759.0
accuracy,0.9684454191033138,0.9684454191033138,0.9684454191033138,0.9684454191033138
macro avg,0.9744794372507319,0.9687741023988299,0.9706194734653789,16416.0
weighted avg,0.9707901004940921,0.9684454191033138,0.96850452449562,16416.0
,precision,recall,f1-score,support
0,0.8659588586595885,0.9992343032159265,0.9278350515463918,1306.0
1,1.0,0.869753979739508,0.9303405572755418,1382.0
2,1.0,0.9682539682539683,0.9838709677419354,756.0
3,0.9974640743871513,0.9825145711906744,0.9899328859060402,1201.0
4,0.9951612903225806,1.0,0.9975747776879547,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9831578947368421,0.9985744832501782,0.9908062234794908,1403.0
7,0.9678456591639871,0.9355089355089355,0.9514026076649547,1287.0
8,0.9965776865160849,0.985781990521327,0.9911504424778761,1477.0
9,0.9575070821529745,0.9992609016999261,0.9779385171790235,1353.0
10,1.0,0.9543010752688172,0.9766162310866575,1488.0
11,0.9021218343600274,0.9705449189985272,0.9350833628946434,1358.0
12,0.9833641404805915,0.8851913477537438,0.9316987740805603,601.0
13,1.0,1.0,1.0,488.0
14,0.9693486590038314,1.0,0.9844357976653696,759.0
accuracy,0.9685672514619883,0.9685672514619883,0.9685672514619883,0.9685672514619883
macro avg,0.9745671453189106,0.9686896416005563,0.9706207464457626,16416.0
weighted avg,0.9708933236767296,0.9685672514619883,0.9686281934049249,16416.0
,precision,recall,f1-score,support
0,0.8642384105960265,0.9992343032159265,0.9268465909090909,1306.0
1,1.0,0.8675832127351665,0.9290972491282449,1382.0
2,1.0,0.9682539682539683,0.9838709677419354,756.0
3,0.9974640743871513,0.9825145711906744,0.9899328859060402,1201.0
4,0.9943593875906527,1.0,0.9971717171717172,1234.0
5,1.0,0.9845201238390093,0.9921996879875196,323.0
6,0.9831578947368421,0.9985744832501782,0.9908062234794908,1403.0
7,0.9701612903225807,0.9347319347319347,0.9521171349426197,1287.0
8,0.9965800273597811,0.98645903859174,0.991493705341953,1477.0
9,0.9581856839121191,0.9992609016999261,0.9782923299565848,1353.0
10,1.0,0.9543010752688172,0.9766162310866575,1488.0
11,0.9034907597535934,0.9720176730486009,0.9365023057821923,1358.0
12,0.9815837937384899,0.8868552412645591,0.9318181818181819,601.0
13,1.0,1.0,1.0,488.0
14,0.9693486590038314,1.0,0.9844357976653696,759.0
accuracy,0.9686281676413255,0.9686281676413255,0.9686281676413255,0.9686281676413255
macro avg,0.9745713320934045,0.9689537684727001,0.9707467339278397,16416.0
weighted avg,0.9709819190749762,0.9686281676413255,0.9686833870652132,16416.0
,precision,recall,f1-score,support
0,0.9818867924528302,0.9961715160796325,0.9889775750665146,1306.0
1,0.9963689179375453,0.9927641099855282,0.9945632475534614,1382.0
2,0.9908256880733946,1.0,0.9953917050691244,756.0
3,1.0,0.9900083263946711,0.994979079497908,1201.0
4,1.0,1.0,1.0,1234.0
5,0.9907407407407407,0.9938080495356038,0.9922720247295208,323.0
6,0.9770034843205575,0.9992872416250891,0.9880197322057788,1403.0
7,1.0,0.98989898989899,0.9949238578680203,1287.0
8,0.9447895100069013,0.926878808395396,0.9357484620642514,1477.0
9,0.9616204690831557,1.0,0.9804347826086957,1353.0
10,0.9817936614969656,0.978494623655914,0.9801413665432515,1488.0
11,0.9550478997789241,0.9543446244477173,0.9546961325966852,1358.0
12,1.0,0.930116472545757,0.9637931034482757,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9907773386034255,0.9953673064195897,759.0
accuracy,0.9820906432748538,0.9820906432748538,0.9820906432748538,0.9820906432748538
macro avg,0.9853384775927343,0.9828366734111816,0.9839538917114051,16416.0
weighted avg,0.9821836001848525,0.9820906432748538,0.9820309185903684,16416.0
,precision,recall,f1-score,support
0,0.9871504157218443,1.0,0.9935336629897299,1306.0
1,0.9906001446131598,0.9913169319826338,0.9909584086799277,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,0.995777027027027,0.9816819317235637,0.9886792452830189,1201.0
4,0.9935587761674718,1.0,0.9967689822294022,1234.0
5,0.9787234042553191,0.9969040247678018,0.9877300613496933,323.0
6,0.9843166542195668,0.9394155381325731,0.9613420860685632,1403.0
7,1.0,0.8725718725718725,0.9319502074688797,1287.0
8,0.9804054054054054,0.982396750169262,0.9814000676361178,1477.0
9,0.8918205804749341,0.9992609016999261,0.9424886720111537,1353.0
10,0.9688122096881221,0.9811827956989247,0.974958263772955,1488.0
11,0.9413841807909604,0.9815905743740795,0.9610670511896179,1358.0
12,0.9671532846715328,0.8818635607321131,0.9225413402959095,601.0
13,0.9779559118236473,1.0,0.9888551165146909,488.0
14,0.9831606217616581,1.0,0.991508817766166,759.0
accuracy,0.9734405458089669,0.9734405458089669,0.9734405458089669,0.9734405458089669
macro avg,0.9760545744413768,0.973790808702,0.9742080113258129,16416.0
weighted avg,0.9746428084279852,0.9734405458089669,0.973278593152593,16416.0
,precision,recall,f1-score,support
0,0.984174830444612,1.0,0.9920243068742879,1306.0
1,1.0,0.9934876989869754,0.9967332123411978,1382.0
2,0.9830949284785435,1.0,0.9914754098360655,756.0
3,1.0,0.9991673605328892,0.9995835068721366,1201.0
4,0.9603112840466926,1.0,0.9797538705835649,1234.0
5,1.0,0.9628482972136223,0.9810725552050473,323.0
6,0.9851961509992598,0.9486813970064149,0.9665940450254176,1403.0
7,0.9810126582278481,0.9634809634809635,0.9721677773422187,1287.0
8,0.9748127978216474,0.969532836831415,0.9721656483367279,1477.0
9,0.9747109826589595,0.9970436067997044,0.9857508220679576,1353.0
10,1.0,0.9993279569892473,0.9996638655462184,1488.0
11,0.9866468842729971,0.979381443298969,0.9830007390983001,1358.0
12,0.9361344537815126,0.9267886855241264,0.931438127090301,601.0
13,0.9938900203665988,1.0,0.9969356486210419,488.0
14,0.9921259842519685,0.9960474308300395,0.9940828402366864,759.0
accuracy,0.9837962962962963,0.9837962962962963,0.9837962962962963,0.9837962962962963
macro avg,0.9834740650233761,0.9823858451662912,0.9828294916718113,16416.0
weighted avg,0.9838862938271791,0.9837962962962963,0.983745765057983,16416.0
,precision,recall,f1-score,support
0,0.983433734939759,1.0,0.9916476841305999,1306.0
1,0.9934497816593887,0.9876989869753979,0.9905660377358491,1382.0
2,1.0,0.9973544973544973,0.9986754966887418,756.0
3,1.0,0.9916736053288926,0.995819397993311,1201.0
4,0.9951612903225806,1.0,0.9975747776879547,1234.0
5,1.0,0.9845201238390093,0.9921996879875196,323.0
6,0.9413746630727763,0.9957234497505346,0.967786629719432,1403.0
7,1.0,0.9230769230769231,0.9600000000000001,1287.0
8,0.9854333576110706,0.9160460392687881,0.9494736842105264,1477.0
9,0.9648866130212144,0.974870657797487,0.9698529411764706,1353.0
10,0.9604922279792746,0.9966397849462365,0.9782321899736148,1488.0
11,0.9243055555555556,0.9801178203240059,0.9513938527519658,1358.0
12,0.9542124542124543,0.8668885191347754,0.908456843940715,601.0
13,0.9858585858585859,1.0,0.9928789420142421,488.0
14,0.9806201550387597,1.0,0.9902152641878669,759.0
accuracy,0.9750852826510721,0.9750852826510721,0.9750852826510721,0.9750852826510721
macro avg,0.9779485612847613,0.9743073605197698,0.9756515620132541,16416.0
weighted avg,0.9757162006259577,0.9750852826510721,0.9749093087618155,16416.0
,precision,recall,f1-score,support
0,0.9510948905109489,0.9977029096477795,0.9738415545590433,1306.0
1,0.9815225424981523,0.9609261939218524,0.9711151736745887,1382.0
2,1.0,1.0,1.0,756.0
3,1.0,0.9891756869275604,0.9945583926329008,1201.0
4,0.9856230031948882,1.0,0.9927594529364441,1234.0
5,0.9269005847953217,0.9814241486068112,0.9533834586466167,323.0
6,0.9788732394366197,0.9907341411261582,0.9847679773290825,1403.0
7,0.9859038142620232,0.9238539238539238,0.9538708383473726,1287.0
8,0.9692092372288313,0.9377115775220041,0.9532002752924983,1477.0
9,0.9775524981897176,0.9977827050997783,0.9875640087783468,1353.0
10,1.0,0.9986559139784946,0.9993275050437123,1488.0
11,0.9801907556859868,0.9837997054491899,0.981991914737229,1358.0
12,0.8972712680577849,0.930116472545757,0.9133986928104575,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9788011695906432,0.9788011695906432,0.9788011695906432,0.9788011695906432
macro avg,0.9756094555906851,0.9794588919119539,0.9773186163192196,16416.0
weighted avg,0.9791038481492386,0.9788011695906432,0.9787524369894076,16416.0
,precision,recall,f1-score,support
0,0.9327129563350036,0.9977029096477795,0.9641139474657788,1306.0
1,0.9907763259031515,0.9327062228654125,0.9608647036898994,1382.0
2,1.0,1.0,1.0,756.0
3,0.9264462809917355,0.9333888426311407,0.9299046038987973,1201.0
4,0.9911646586345382,1.0,0.9955627269060106,1234.0
5,1.0,0.9287925696594427,0.9630818619582664,323.0
6,0.9691228070175438,0.9843193157519601,0.9766619519094767,1403.0
7,0.9550286181520851,0.9075369075369075,0.9306772908366534,1287.0
8,0.935378590078329,0.970209884901828,0.9524759056164839,1477.0
9,0.9343922651933702,1.0,0.9660835415922884,1353.0
10,0.9918256130790191,0.978494623655914,0.9851150202976996,1488.0
11,0.9674922600619195,0.9204712812960235,0.9433962264150942,1358.0
12,0.9562937062937062,0.9101497504159733,0.9326513213981243,601.0
13,1.0,1.0,1.0,488.0
14,1.0,1.0,1.0,759.0
accuracy,0.9647904483430799,0.9647904483430799,0.9647904483430799,0.9647904483430799
macro avg,0.9700422721160268,0.9642514872241589,0.9667059401323049,16416.0
weighted avg,0.9654085487734904,0.9647904483430799,0.9646641153525444,16416.0
,precision,recall,f1-score,support
0,0.9863945578231292,0.9992343032159265,0.99277291745911,1306.0
1,0.9985369422092173,0.9876989869753979,0.9930883957802837,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,0.9966722129783694,0.9975020815986678,0.9970869746150647,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,0.9814241486068112,0.990625,323.0
6,0.9486111111111111,0.9736279401282965,0.9609567358424198,1403.0
7,0.9700085689802913,0.8795648795648796,0.9225753871230644,1287.0
8,0.9233333333333333,0.9377115775220041,0.930466912999664,1477.0
9,0.9533898305084746,0.9977827050997783,0.9750812567713976,1353.0
10,0.9661579296615793,0.978494623655914,0.9722871452420702,1488.0
11,0.9393042190969653,0.9344624447717231,0.9368770764119602,1358.0
12,0.9844827586206897,0.9500831946755408,0.9669771380186283,601.0
13,1.0,1.0,1.0,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
accuracy,0.9713084795321637,0.9713084795321637,0.9713084795321637,0.9713084795321637
macro avg,0.9767871853336467,0.9739766918585622,0.9751493627407548,16416.0
weighted avg,0.971504590409554,0.9713084795321637,0.9711474250915125,16416.0
,precision,recall,f1-score,support
0,0.9709388971684053,0.9977029096477795,0.9841389728096677,1306.0
1,1.0,0.9884225759768451,0.9941775836972343,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,0.9841930116472546,0.9850124895920067,0.9846025801081981,1201.0
4,0.9951612903225806,1.0,0.9975747776879547,1234.0
5,1.0,0.9442724458204335,0.9713375796178344,323.0
6,0.9837340876944838,0.9914468995010691,0.98757543485978,1403.0
7,0.9881456392887383,0.9067599067599068,0.9457050243111832,1287.0
8,0.9897540983606558,0.981042654028436,0.9853791227473648,1477.0
9,0.9508081517919887,1.0,0.9747838616714698,1353.0
10,0.9699346405228758,0.9973118279569892,0.9834327369118622,1488.0
11,0.9796806966618288,0.9941089837997055,0.9868421052631579,1358.0
12,0.9946714031971581,0.9317803660565723,0.9621993127147765,601.0
13,0.9898580121703854,1.0,0.9949031600407746,488.0
14,0.9921568627450981,1.0,0.9960629921259843,759.0
accuracy,0.9833089668615984,0.9833089668615984,0.9833089668615984,0.9833089668615984
macro avg,0.9859357861047635,0.9806616367468823,0.9829820787214814,16416.0
weighted avg,0.9836067280488879,0.9833089668615984,0.9831717861619548,16416.0
,precision,recall,f1-score,support
0,0.9409221902017291,1.0,0.9695619896065331,1306.0
1,1.0,0.9913169319826338,0.9956395348837209,1382.0
2,1.0,0.9986772486772487,0.99933818663137,756.0
3,1.0,0.9408825978351374,0.9695409695409696,1201.0
4,0.9927594529364441,1.0,0.9963665724666936,1234.0
5,1.0,1.0,1.0,323.0
6,0.9971326164874552,0.9914468995010691,0.9942816297355254,1403.0
7,0.9952229299363057,0.9712509712509713,0.9830908375933937,1287.0
8,0.989788972089857,0.984427894380501,0.9871011541072642,1477.0
9,0.9705882352941176,1.0,0.9850746268656716,1353.0
10,0.9952988582941572,0.9959677419354839,0.9956331877729258,1488.0
11,0.9753444525018129,0.9904270986745214,0.9828279137742053,1358.0
12,0.9930675909878682,0.9534109816971714,0.9728353140916808,601.0
13,1.0,1.0,1.0,488.0
14,0.9986842105263158,1.0,0.9993416721527321,759.0
accuracy,0.9876340155945419,0.9876340155945419,0.9876340155945419,0.9876340155945419
macro avg,0.9899206339504042,0.9878538910623159,0.9887089059481792,16416.0
weighted avg,0.9880129213467936,0.9876340155945419,0.9876329661356715,16416.0
,precision,recall,f1-score,support
0,0.983433734939759,1.0,0.9916476841305999,1306.0
1,0.9985454545454545,0.9934876989869754,0.9960101559666303,1382.0
2,0.9986789960369881,1.0,0.9993390614672836,756.0
3,1.0,0.9883430474604497,0.9941373534338358,1201.0
4,1.0,1.0,1.0,1234.0
5,1.0,0.9752321981424149,0.9874608150470219,323.0
6,0.985252808988764,1.0,0.9925716307039264,1403.0
7,0.9720670391061452,0.9463869463869464,0.9590551181102362,1287.0
8,0.9407806191117093,0.946513202437373,0.9436382045224436,1477.0
9,0.9664285714285714,1.0,0.9829277152197603,1353.0
10,0.996551724137931,0.9711021505376344,0.9836623553437712,1488.0
11,0.9265536723163842,0.9661266568483063,0.9459264599855803,1358.0
12,1.0,0.9068219633943427,0.9511343804537521,601.0
13,1.0,1.0,1.0,488.0
14,1.0,0.9986824769433466,0.999340804218853,759.0
accuracy,0.9802022417153996,0.9802022417153996,0.9802022417153996,0.9802022417153996
macro avg,0.9845528413741137,0.979513089409186,0.981790115906913,16416.0
weighted avg,0.9805650128808293,0.9802022417153996,0.980196939470527,16416.0
,precision,recall,f1-score,support
0,0.976083707025411,1.0,0.9878971255673221,1306.0
1,0.9933774834437086,0.9768451519536903,0.9850419554906967,1382.0
2,1.0,0.9920634920634921,0.9960159362549801,756.0
3,0.9924433249370277,0.984179850124896,0.9882943143812709,1201.0
4,0.9967689822294022,1.0,0.9983818770226538,1234.0
5,0.984472049689441,0.9814241486068112,0.9829457364341085,323.0
6,0.9801136363636364,0.9836065573770492,0.9818569903948772,1403.0
7,0.9769820971867008,0.8904428904428905,0.9317073170731708,1287.0
8,0.9740350877192983,0.939742721733243,0.9565816678152997,1477.0
9,0.9501404494382022,1.0,0.9744328411955347,1353.0
10,0.9891230455472467,0.9778225806451613,0.9834403514700912,1488.0
